	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)	(13)	(14)	(15)	(16)	(17)	(18)	(19)	(20)	(21)	(22)	(23)	(24)	(25)	(26)	(27)	(28)	(29)	(30)	(31)	(32)	(33)	(34)	(35)	(36)	(37)	(38)	(39)	(40)	(41)	(42)	(43)	(44)	(45)	(46)	(47)	(48)	(49)	(50)	(51)	(52)	(53)	(54)	(55)	(56)	(57)	(58)	(59)	(60)	(61)	(62)	(63)	(64)	(65)	(66)	(67)	(68)	(69)	(70)	(71)	(72)	(73)	(74)	(75)	(76)	(77)	(78)	(79)	(80)
VARIABLES	nivel_de_felicidad	high_school	reclutamiento	dummy_confianza	horas_sem	dummy_sarimssinfo	c_min_indem	c_min_total	top_demandado	mujer	nivel_de_felicidad	high_school	reclutamiento	dummy_confianza	horas_sem	dummy_sarimssinfo	c_min_indem	c_min_total	top_demandado	mujer	nivel_de_felicidad	high_school	reclutamiento	dummy_confianza	horas_sem	dummy_sarimssinfo	c_min_indem	c_min_total	top_demandado	mujer	nivel_de_felicidad	high_school	reclutamiento	dummy_confianza	horas_sem	dummy_sarimssinfo	c_min_indem	c_min_total	top_demandado	mujer	nivel_de_felicidad	high_school	reclutamiento	dummy_confianza	horas_sem	dummy_sarimssinfo	c_min_indem	c_min_total	top_demandado	mujer	nivel_de_felicidad	high_school	reclutamiento	dummy_confianza	horas_sem	dummy_sarimssinfo	c_min_indem	c_min_total	top_demandado	mujer	nivel_de_felicidad	high_school	reclutamiento	dummy_confianza	horas_sem	dummy_sarimssinfo	c_min_indem	c_min_total	top_demandado	mujer	nivel_de_felicidad	high_school	reclutamiento	dummy_confianza	horas_sem	dummy_sarimssinfo	c_min_indem	c_min_total	top_demandado	mujer
																																																																																
Conventional	-1.413	-0.251	-0.894**	-0.216	-7.251	0.153	-13,913	-13,209	-0.00178	0.160	0.0209	0.390	0.364	-0.0329	8.549	0.144	-135.0	1,433	0	0.610	-1.132	-0.0550	-0.928***	-0.184	-5.385	0.177	-13,555	-12,500	0	0.253	-0.509	0.0450	-0.0150	-0.00911	-4.566	-0.0584	-7.85e-05	-103.7	0.0329	0.147	0.310	0.0532	0.159	-0.0524	17.89*	0.173	-0.000221	-8,460***	-0.0212	0.354	-0.162	0.0764	0.0368	-0.0207	3.280	-0.00335	-0.000164	-2,857	-0.00796	0.204	-0.146	-0.123	0.0351	0	10.60	-0.274	1,649	2,950	0.0463	-0.0512	-23.90*	-2.126	0.609	0	-26.50	-0.793	-213.8	2,685	0	1.585**
	(1.306)	(0.265)	(0.395)	(0.404)	(12.08)	(0.252)	(11,083)	(12,345)	(0.00322)	(0.245)	(2.312)	(0.644)	(0.377)	(0.0339)	(10.60)	(0.126)	(9,489)	(14,761)	(0)	(0.540)	(1.180)	(0.213)	(0.352)	(0.338)	(10.21)	(0.204)	(11,774)	(13,351)	(0.000567)	(0.226)	(0.919)	(0.202)	(0.160)	(0.00921)	(5.858)	(0.220)	(39.15)	(834.4)	(0.0249)	(0.169)	(1.134)	(0.235)	(0.216)	(0.0853)	(10.23)	(0.270)	(185.7)	(3,117)	(0.129)	(0.244)	(0.654)	(0.142)	(0.124)	(0.0236)	(4.904)	(0.174)	(27.37)	(2,336)	(0.0493)	(0.129)	(1.150)	(0.321)	(0.353)	(0)	(14.83)	(0.307)	(3,858)	(4,362)	(0.0533)	(0.301)	(13.60)	(2.672)	(0.500)	(0)	(16.28)	(1.660)	(1,571)	(1,696)	(0)	(0.708)
Bias-corrected	-1.757	-0.320	-0.999**	-0.241	-6.375	0.162	-14,134	-12,834	-0.0130***	0.163	-0.415	0.487	0.295	-0.0454	5.871	0.195	130.4	3,016	0.00231	0.755	-1.410	-0.0876	-1.028***	-0.212	-4.568	0.202	-16,120	-15,058	-0.00739***	0.289	-0.818	0.0490	-0.0372	-0.00884	-6.460	-0.145	-0.000101	65.18	0.0379	0.166	0.721	0.0552	0.142	-0.0673	21.63**	0.175	-0.000320	-9,077***	-0.0922	0.422*	-0.249	0.0887	0.0135	-0.0254	5.315	-0.0613	-0.000211	-3,680	-0.0292	0.232*	-0.288	-0.132	0.128	-0.0225	16.23	-0.232	987.5	1,823	0.0477	-0.0692	-27.41**	-1.800	0.629	-0.00969	-30.73*	-1.011	-496.0	2,819*	0.107	1.861***
	(1.306)	(0.265)	(0.395)	(0.404)	(12.08)	(0.252)	(11,083)	(12,345)	(0.00322)	(0.245)	(2.312)	(0.644)	(0.377)	(0.0339)	(10.60)	(0.126)	(9,489)	(14,761)	(0)	(0.540)	(1.180)	(0.213)	(0.352)	(0.338)	(10.21)	(0.204)	(11,774)	(13,351)	(0.000567)	(0.226)	(0.919)	(0.202)	(0.160)	(0.00921)	(5.858)	(0.220)	(39.15)	(834.4)	(0.0249)	(0.169)	(1.134)	(0.235)	(0.216)	(0.0853)	(10.23)	(0.270)	(185.7)	(3,117)	(0.129)	(0.244)	(0.654)	(0.142)	(0.124)	(0.0236)	(4.904)	(0.174)	(27.37)	(2,336)	(0.0493)	(0.129)	(1.150)	(0.321)	(0.353)	(0)	(14.83)	(0.307)	(3,858)	(4,362)	(0.0533)	(0.301)	(13.60)	(2.672)	(0.500)	(0)	(16.28)	(1.660)	(1,571)	(1,696)	(0)	(0.708)
Robust	-1.757	-0.320	-0.999**	-0.241	-6.375	0.162	-14,134	-12,834	-0.0130	0.163	-0.415	0.487	0.295	-0.0454	5.871	0.195	130.4	3,016	0.00231	0.755	-1.410	-0.0876	-1.028***	-0.212	-4.568	0.202	-16,120	-15,058	-0.00739	0.289	-0.818	0.0490	-0.0372	-0.00884	-6.460	-0.145	-0.000101	65.18	0.0379	0.166	0.721	0.0552	0.142	-0.0673	21.63*	0.175	-0.000320	-9,077**	-0.0922	0.422	-0.249	0.0887	0.0135	-0.0254	5.315	-0.0613	-0.000211	-3,680	-0.0292	0.232	-0.288	-0.132	0.128	-0.0225	16.23	-0.232	987.5	1,823	0.0477	-0.0692	-27.41*	-1.800	0.629	-0.00969**	-30.73	-1.011	-496.0	2,819	0.107*	1.861**
	(1.550)	(0.294)	(0.432)	(0.449)	(13.84)	(0.288)	(12,581)	(14,031)	(0.0120)	(0.273)	(2.979)	(0.797)	(0.455)	(0.0469)	(12.41)	(0.171)	(11,087)	(17,157)	(0.0255)	(0.648)	(1.362)	(0.251)	(0.382)	(0.377)	(12.32)	(0.241)	(13,174)	(15,125)	(0.00754)	(0.265)	(1.068)	(0.254)	(0.201)	(0.00967)	(7.061)	(0.263)	(48.68)	(1,049)	(0.0406)	(0.211)	(1.432)	(0.300)	(0.269)	(0.0921)	(12.62)	(0.345)	(247.6)	(3,976)	(0.148)	(0.306)	(0.809)	(0.178)	(0.155)	(0.0253)	(5.879)	(0.215)	(34.69)	(2,829)	(0.0586)	(0.157)	(1.438)	(0.402)	(0.437)	(0.0223)	(18.16)	(0.373)	(4,233)	(5,003)	(0.0659)	(0.371)	(14.78)	(2.771)	(0.608)	(0.00467)	(21.75)	(1.967)	(2,053)	(2,205)	(0.0634)	(0.893)
																																																																																
Observations	290	303	303	303	303	303	303	303	303	303	220	228	228	228	228	228	228	228	228	228	510	531	531	531	531	531	531	531	531	531	317	325	325	325	325	325	325	325	325	325	193	206	206	206	206	206	206	206	206	206	510	531	531	531	531	531	531	531	531	531	221	231	231	231	231	231	231	231	231	231	289	300	300	300	300	300	300	300	300	300
